Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,login,1209,4,3000.0,3000.202271877534,1177.8482000008808,6855.736400000751,161.46401985111663,20.13314159606762,0.06661089030957029,3000,3500,3900,4100,4600,4900,5700,6000,6800,6900,6900
POST,subir_documento,1125,4,1300.0,1551.7282171555837,577.4033999987296,4034.127899998566,39.02133333333333,18.734312899566646,0.06661089030957029,1300,1800,2100,2300,2600,2800,3100,3600,4000,4000,4000
,Aggregated,2334,8,2100.0,2302.03033033418,577.4033999987296,6855.736400000751,102.44601542416453,38.86745449563427,0.13322178061914058,2100,2700,3100,3300,4100,4700,5000,5700,6800,6900,6900
